node,degree,centrality,clustering
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,2.0,14.0,0.0
3,3.0,26.0,0.0
4,0.0,0.0,0.0
5,1.0,0.0,0.0
6,2.0,0.0,1.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,3.0,38.0,0.0
10,2.0,0.0,1.0
11,1.0,0.0,0.0
12,1.0,0.0,0.0
13,1.0,0.0,0.0
14,0.0,0.0,0.0
15,1.0,0.0,0.0
16,4.0,29.0,0.5
17,0.0,0.0,0.0
18,1.0,0.0,0.0
19,1.0,0.0,0.0
20,2.0,0.0,1.0
21,0.0,0.0,0.0
22,3.0,80.0,0.3333333333333333
23,0.0,0.0,0.0
24,3.0,0.0,1.0
25,1.0,0.0,0.0
26,1.0,0.0,0.0
27,3.0,0.0,1.0
28,1.0,0.0,0.0
29,1.0,0.0,0.0
30,0.0,0.0,0.0
31,2.0,30.0,0.0
32,0.0,0.0,0.0
33,1.0,0.0,0.0
34,1.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,4.0,15.0,0.5
38,2.0,2.0,0.0
39,2.0,0.0,1.0
40,3.0,0.0,1.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,1.0,0.0,0.0
44,0.0,0.0,0.0
45,1.0,0.0,0.0
46,2.0,4.0,0.0
47,0.0,0.0,0.0
48,3.0,4.0,0.3333333333333333
49,1.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,1.0,0.0,0.0
53,0.0,0.0,0.0
54,3.0,0.0,1.0
55,2.0,0.0,1.0
56,3.0,0.0,1.0
57,2.0,0.0,1.0
58,1.0,0.0,0.0
59,3.0,8.0,0.3333333333333333
60,2.0,0.0,1.0
61,1.0,0.0,0.0
62,1.0,0.0,0.0
63,0.0,0.0,0.0
64,1.0,0.0,0.0
65,1.0,0.0,0.0
66,1.0,0.0,0.0
67,1.0,0.0,0.0
68,1.0,0.0,0.0
69,0.0,0.0,0.0
70,3.0,0.0,1.0
71,0.0,0.0,0.0
72,1.0,0.0,0.0
73,4.0,33.0,0.3333333333333333
74,1.0,0.0,0.0
75,3.0,6.0,0.6666666666666666
76,1.0,0.0,0.0
77,1.0,0.0,0.0
78,0.0,0.0,0.0
79,1.0,0.0,0.0
80,0.0,0.0,0.0
81,2.0,84.0,0.0
82,2.0,0.0,1.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,2.0,0.0,1.0
86,0.0,0.0,0.0
87,1.0,0.0,0.0
88,1.0,0.0,0.0
89,1.0,0.0,0.0
90,3.0,0.0,1.0
91,1.0,0.0,0.0
92,1.0,0.0,0.0
93,2.0,0.0,1.0
94,2.0,2.0,0.0
95,3.0,0.0,1.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,2.0,0.0,1.0
99,1.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,3.0,6.0,0.6666666666666666
103,2.0,2.0,0.0
104,1.0,0.0,0.0
105,0.0,0.0,0.0
106,1.0,0.0,0.0
107,0.0,0.0,0.0
108,2.0,2.0,0.0
109,3.0,16.0,0.3333333333333333
110,2.0,80.0,0.0
111,4.0,18.0,0.5
112,1.0,0.0,0.0
113,1.0,0.0,0.0
114,1.0,0.0,0.0
115,4.0,2.0,0.6666666666666666
116,0.0,0.0,0.0
117,1.0,0.0,0.0
118,2.0,84.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,3.0,14.0,0.3333333333333333
122,3.0,2.0,0.6666666666666666
123,1.0,0.0,0.0
124,3.0,1.0,0.6666666666666666
125,4.0,7.0,0.3333333333333333
126,2.0,24.0,0.0
127,4.0,24.0,0.3333333333333333
128,1.0,0.0,0.0
129,0.0,0.0,0.0
130,1.0,0.0,0.0
131,4.0,18.0,0.5
132,1.0,0.0,0.0
133,2.0,2.0,0.0
134,2.0,0.0,1.0
135,1.0,0.0,0.0
136,1.0,0.0,0.0
137,0.0,0.0,0.0
138,1.0,0.0,0.0
139,1.0,0.0,0.0
140,2.0,4.0,0.0
141,2.0,0.0,1.0
142,3.0,0.0,1.0
143,1.0,0.0,0.0
144,0.0,0.0,0.0
145,1.0,0.0,0.0
146,0.0,0.0,0.0
147,1.0,0.0,0.0
148,0.0,0.0,0.0
149,3.0,7.0,0.6666666666666666
150,3.0,0.0,1.0
151,1.0,0.0,0.0
152,2.0,0.0,1.0
153,3.0,50.0,0.3333333333333333
154,2.0,0.0,1.0
155,0.0,0.0,0.0
156,3.0,0.0,1.0
157,3.0,1.0,0.6666666666666666
158,1.0,0.0,0.0
159,5.0,34.0,0.4
160,0.0,0.0,0.0
161,1.0,0.0,0.0
162,1.0,0.0,0.0
163,5.0,50.0,0.4
164,1.0,0.0,0.0
165,0.0,0.0,0.0
166,1.0,0.0,0.0
167,3.0,1.0,0.6666666666666666
168,1.0,0.0,0.0
169,0.0,0.0,0.0
170,1.0,0.0,0.0
171,4.0,60.0,0.5
172,1.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,2.0,6.0,0.0
176,2.0,0.0,1.0
177,1.0,0.0,0.0
178,0.0,0.0,0.0
179,1.0,0.0,0.0
180,0.0,0.0,0.0
181,1.0,0.0,0.0
182,2.0,0.0,1.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,2.0,2.0,0.0
186,1.0,0.0,0.0
187,1.0,0.0,0.0
188,1.0,0.0,0.0
189,1.0,0.0,0.0
190,0.0,0.0,0.0
191,1.0,0.0,0.0
192,4.0,8.0,0.3333333333333333
193,1.0,0.0,0.0
194,2.0,0.0,1.0
195,1.0,0.0,0.0
196,3.0,0.0,1.0
197,1.0,0.0,0.0
198,1.0,0.0,0.0
199,2.0,0.0,1.0
200,1.0,0.0,0.0
