node,degree,centrality,clustering
0,0.0,0.0,0.0
1,4.0,0.6666666666666666,0.8333333333333334
2,1.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,2.0,0.0,1.0
6,2.0,24.0,0.0
7,4.0,32.0,0.6666666666666666
8,5.0,222.16666666666669,0.3
9,2.0,0.0,1.0
10,6.0,12.733333333333333,0.5333333333333333
11,2.0,12.0,0.0
12,1.0,0.0,0.0
13,1.0,0.0,0.0
14,1.0,0.0,0.0
15,4.0,6.3,0.6666666666666666
16,2.0,108.0,0.0
17,2.0,4.0,0.0
18,2.0,0.0,1.0
19,0.0,0.0,0.0
20,2.0,4.0,0.0
21,1.0,0.0,0.0
22,0.0,0.0,0.0
23,1.0,0.0,0.0
24,2.0,0.0,1.0
25,2.0,0.0,1.0
26,4.0,44.0,0.5
27,1.0,0.0,0.0
28,2.0,0.0,1.0
29,2.0,0.0,1.0
30,1.0,0.0,0.0
31,4.0,44.0,0.3333333333333333
32,1.0,0.0,0.0
33,1.0,0.0,0.0
34,2.0,2.0,0.0
35,2.0,14.0,0.0
36,1.0,0.0,0.0
37,5.0,3.8000000000000003,0.7
38,3.0,1.3333333333333333,0.6666666666666666
39,3.0,24.0,0.3333333333333333
40,0.0,0.0,0.0
41,2.0,40.0,0.0
42,2.0,136.0,0.0
43,2.0,0.0,1.0
44,1.0,0.0,0.0
45,1.0,0.0,0.0
46,5.0,4.2333333333333325,0.7
47,2.0,0.0,1.0
48,3.0,36.0,0.3333333333333333
49,1.0,0.0,0.0
50,3.0,76.0,0.3333333333333333
51,2.0,0.0,1.0
52,1.0,0.0,0.0
53,2.0,0.0,1.0
54,1.0,0.0,0.0
55,2.0,0.0,1.0
56,2.0,0.0,1.0
57,2.0,4.0,0.0
58,1.0,0.0,0.0
59,5.0,92.53333333333333,0.3
60,2.0,0.0,1.0
61,2.0,0.0,1.0
62,4.0,38.75,0.5
63,0.0,0.0,0.0
64,1.0,0.0,0.0
65,1.0,0.0,0.0
66,2.0,0.0,1.0
67,6.0,58.800000000000004,0.3333333333333333
68,3.0,4.0,0.3333333333333333
69,1.0,0.0,0.0
70,4.0,3.5,0.8333333333333334
71,2.0,0.0,1.0
72,5.0,13.0,0.6
73,1.0,0.0,0.0
74,1.0,0.0,0.0
75,1.0,0.0,0.0
76,1.0,0.0,0.0
77,1.0,0.0,0.0
78,4.0,84.0,0.3333333333333333
79,3.0,4.0,0.3333333333333333
80,2.0,0.0,1.0
81,1.0,0.0,0.0
82,2.0,4.0,0.0
83,6.0,23.1,0.5333333333333333
84,2.0,12.0,0.0
85,2.0,2.0,0.0
86,1.0,0.0,0.0
87,5.0,19.666666666666664,0.3
88,2.0,0.0,1.0
89,4.0,32.58333333333333,0.5
90,3.0,21.0,0.6666666666666666
91,1.0,0.0,0.0
92,4.0,3.5,0.8333333333333334
93,3.0,40.0,0.3333333333333333
94,2.0,0.0,1.0
95,4.0,0.6666666666666666,0.8333333333333334
96,2.0,8.0,0.0
97,1.0,0.0,0.0
98,2.0,0.0,1.0
99,1.0,0.0,0.0
100,3.0,10.0,0.6666666666666666
101,3.0,0.0,1.0
102,1.0,0.0,0.0
103,1.0,0.0,0.0
104,4.0,36.0,0.5
105,3.0,1.0,0.6666666666666666
106,1.0,0.0,0.0
107,1.0,0.0,0.0
108,4.0,96.0,0.3333333333333333
109,2.0,0.0,1.0
110,3.0,24.0,0.3333333333333333
111,2.0,0.0,1.0
112,0.0,0.0,0.0
113,1.0,0.0,0.0
114,4.0,48.3,0.5
115,1.0,0.0,0.0
116,2.0,0.0,1.0
117,1.0,0.0,0.0
118,1.0,0.0,0.0
119,3.0,12.0,0.3333333333333333
120,2.0,12.0,0.0
121,1.0,0.0,0.0
122,1.0,0.0,0.0
123,1.0,0.0,0.0
124,0.0,0.0,0.0
125,5.0,8.133333333333333,0.7
126,2.0,24.0,0.0
127,1.0,0.0,0.0
128,2.0,8.0,0.0
129,2.0,13.9,0.0
130,0.0,0.0,0.0
131,1.0,0.0,0.0
132,4.0,32.0,0.6666666666666666
133,1.0,0.0,0.0
134,1.0,0.0,0.0
135,3.0,0.0,1.0
136,2.0,12.0,0.0
137,1.0,0.0,0.0
138,2.0,0.0,1.0
139,4.0,80.0,0.3333333333333333
140,0.0,0.0,0.0
141,1.0,0.0,0.0
142,0.0,0.0,0.0
143,1.0,0.0,0.0
144,2.0,0.0,1.0
145,0.0,0.0,0.0
146,3.0,0.0,1.0
147,1.0,0.0,0.0
148,3.0,10.0,0.6666666666666666
149,2.0,0.0,1.0
150,2.0,0.0,1.0
151,1.0,0.0,0.0
152,1.0,0.0,0.0
153,1.0,0.0,0.0
154,4.0,107.0,0.5
155,1.0,0.0,0.0
156,0.0,0.0,0.0
157,2.0,4.0,0.0
158,2.0,20.0,0.0
159,2.0,0.0,1.0
160,2.0,4.0,0.0
161,1.0,0.0,0.0
162,0.0,0.0,0.0
163,2.0,0.0,1.0
164,1.0,0.0,0.0
165,1.0,0.0,0.0
166,1.0,0.0,0.0
167,2.0,0.0,1.0
168,1.0,0.0,0.0
169,2.0,8.0,0.0
170,1.0,0.0,0.0
171,1.0,0.0,0.0
172,4.0,5.0,0.6666666666666666
173,0.0,0.0,0.0
174,3.0,40.0,0.3333333333333333
175,2.0,4.0,0.0
176,2.0,2.0,0.0
177,1.0,0.0,0.0
178,3.0,15.399999999999999,0.3333333333333333
179,0.0,0.0,0.0
180,6.0,55.41666666666667,0.4666666666666667
181,0.0,0.0,0.0
182,4.0,90.0,0.16666666666666666
183,1.0,0.0,0.0
184,4.0,24.0,0.5
185,5.0,11.5,0.5
186,3.0,2.0,0.6666666666666666
187,7.0,86.18333333333331,0.47619047619047616
188,2.0,0.0,1.0
189,3.0,3.6666666666666665,0.6666666666666666
190,5.0,160.26666666666665,0.3
191,0.0,0.0,0.0
192,1.0,0.0,0.0
193,1.0,0.0,0.0
194,3.0,1.6666666666666665,0.6666666666666666
195,1.0,0.0,0.0
196,2.0,0.0,1.0
197,3.0,2.0,0.6666666666666666
198,3.0,22.0,0.3333333333333333
199,2.0,0.0,1.0
200,1.0,0.0,0.0
201,1.0,0.0,0.0
202,3.0,4.0,0.3333333333333333
203,0.0,0.0,0.0
204,3.0,1.0,0.6666666666666666
205,2.0,0.0,1.0
206,2.0,0.0,1.0
207,2.0,0.0,1.0
208,2.0,0.0,1.0
209,2.0,22.0,0.0
210,5.0,71.06666666666666,0.5
211,2.0,0.0,1.0
212,1.0,0.0,0.0
213,0.0,0.0,0.0
214,2.0,0.0,1.0
215,2.0,0.0,1.0
216,6.0,19.333333333333332,0.4
217,1.0,0.0,0.0
218,3.0,0.0,1.0
219,0.0,0.0,0.0
220,0.0,0.0,0.0
221,3.0,6.0,0.3333333333333333
222,1.0,0.0,0.0
223,1.0,0.0,0.0
224,4.0,0.6666666666666666,0.8333333333333334
225,1.0,0.0,0.0
226,2.0,4.0,0.0
227,2.0,4.0,0.0
228,2.0,0.0,1.0
229,2.0,0.0,1.0
230,2.0,0.0,1.0
231,3.0,0.0,1.0
232,0.0,0.0,0.0
233,2.0,4.0,0.0
234,6.0,75.83333333333333,0.4
235,0.0,0.0,0.0
236,2.0,0.0,1.0
237,0.0,0.0,0.0
238,1.0,0.0,0.0
239,2.0,8.0,0.0
240,1.0,0.0,0.0
241,4.0,41.0,0.3333333333333333
242,2.0,0.0,1.0
243,1.0,0.0,0.0
244,2.0,0.0,1.0
245,1.0,0.0,0.0
246,1.0,0.0,0.0
247,2.0,6.0,0.0
248,0.0,0.0,0.0
249,2.0,180.0,0.0
250,4.0,3.0,0.6666666666666666
251,2.0,2.0,0.0
252,2.0,2.0,0.0
253,1.0,0.0,0.0
254,3.0,196.0,0.3333333333333333
255,2.0,2.0,0.0
256,1.0,0.0,0.0
257,5.0,11.866666666666665,0.6
258,0.0,0.0,0.0
259,3.0,9.466666666666667,0.6666666666666666
260,1.0,0.0,0.0
