node,degree,centrality,clustering
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,1.0,0.0,0.0
3,5.0,41.73333333333332,0.4
4,0.0,0.0,0.0
5,2.0,0.0,1.0
6,0.0,0.0,0.0
7,1.0,0.0,0.0
8,2.0,0.0,1.0
9,1.0,0.0,0.0
10,2.0,2.0,0.0
11,6.0,30.26666666666667,0.4
12,0.0,0.0,0.0
13,2.0,2.0,0.0
14,2.0,0.0,1.0
15,2.0,2.0,0.0
16,1.0,0.0,0.0
17,0.0,0.0,0.0
18,7.0,57.16666666666667,0.38095238095238093
19,1.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,2.0,0.0,1.0
24,1.0,0.0,0.0
25,1.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,1.0,0.0,0.0
30,2.0,0.0,1.0
31,2.0,0.0,1.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,3.0,24.0,0.3333333333333333
36,0.0,0.0,0.0
37,1.0,0.0,0.0
38,0.0,0.0,0.0
39,2.0,0.0,1.0
40,0.0,0.0,0.0
41,2.0,0.0,1.0
42,0.0,0.0,0.0
43,3.0,0.0,1.0
44,2.0,0.0,1.0
45,1.0,0.0,0.0
46,0.0,0.0,0.0
47,4.0,8.666666666666666,0.5
48,1.0,0.0,0.0
49,3.0,0.0,1.0
50,1.0,0.0,0.0
51,2.0,0.0,1.0
52,3.0,24.0,0.3333333333333333
53,1.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,1.0,0.0,0.0
57,2.0,0.0,1.0
58,0.0,0.0,0.0
59,1.0,0.0,0.0
60,3.0,0.0,1.0
61,2.0,0.0,1.0
62,1.0,0.0,0.0
63,2.0,0.0,1.0
64,1.0,0.0,0.0
65,1.0,0.0,0.0
66,1.0,0.0,0.0
67,1.0,0.0,0.0
68,1.0,0.0,0.0
69,0.0,0.0,0.0
70,1.0,0.0,0.0
71,2.0,0.0,1.0
72,1.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,1.0,0.0,0.0
77,0.0,0.0,0.0
78,1.0,0.0,0.0
79,3.0,6.0,0.3333333333333333
80,0.0,0.0,0.0
81,1.0,0.0,0.0
82,1.0,0.0,0.0
83,3.0,6.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,2.0,0.0,1.0
87,0.0,0.0,0.0
88,2.0,0.0,1.0
89,2.0,2.0,0.0
90,0.0,0.0,0.0
91,2.0,0.0,1.0
92,0.0,0.0,0.0
93,1.0,0.0,0.0
94,0.0,0.0,0.0
95,2.0,0.0,1.0
96,1.0,0.0,0.0
97,3.0,18.0,0.3333333333333333
98,1.0,0.0,0.0
99,1.0,0.0,0.0
100,1.0,0.0,0.0
101,2.0,10.0,0.0
102,3.0,12.0,0.3333333333333333
103,2.0,16.0,0.0
104,2.0,2.0,0.0
105,0.0,0.0,0.0
106,1.0,0.0,0.0
107,1.0,0.0,0.0
108,4.0,2.8,0.6666666666666666
109,0.0,0.0,0.0
110,2.0,0.0,1.0
111,1.0,0.0,0.0
112,1.0,0.0,0.0
113,3.0,16.0,0.3333333333333333
114,0.0,0.0,0.0
115,1.0,0.0,0.0
116,1.0,0.0,0.0
117,0.0,0.0,0.0
118,2.0,0.0,1.0
119,1.0,0.0,0.0
120,1.0,0.0,0.0
121,1.0,0.0,0.0
122,0.0,0.0,0.0
123,1.0,0.0,0.0
124,3.0,4.0,0.3333333333333333
125,0.0,0.0,0.0
126,1.0,0.0,0.0
127,0.0,0.0,0.0
128,3.0,0.0,1.0
129,1.0,0.0,0.0
130,3.0,2.0,0.6666666666666666
131,4.0,8.0,0.5
132,2.0,0.0,1.0
133,0.0,0.0,0.0
134,2.0,0.0,1.0
135,1.0,0.0,0.0
136,0.0,0.0,0.0
137,1.0,0.0,0.0
138,1.0,0.0,0.0
139,2.0,0.0,1.0
140,4.0,3.0,0.6666666666666666
141,1.0,0.0,0.0
142,2.0,0.0,1.0
143,1.0,0.0,0.0
144,2.0,0.0,1.0
145,3.0,16.0,0.3333333333333333
146,1.0,0.0,0.0
147,2.0,0.0,1.0
148,0.0,0.0,0.0
149,1.0,0.0,0.0
150,1.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,3.0,3.0,0.6666666666666666
154,2.0,10.0,0.0
155,2.0,0.0,1.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,3.0,3.0,0.6666666666666666
159,0.0,0.0,0.0
160,1.0,0.0,0.0
161,3.0,2.0,0.6666666666666666
162,2.0,0.0,1.0
163,3.0,1.0,0.6666666666666666
164,4.0,3.0,0.6666666666666666
165,2.0,0.0,1.0
166,4.0,2.0,0.6666666666666666
167,1.0,0.0,0.0
168,4.0,12.0,0.3333333333333333
169,0.0,0.0,0.0
170,3.0,1.0,0.6666666666666666
171,1.0,0.0,0.0
172,2.0,0.0,1.0
173,4.0,4.0,0.5
174,3.0,5.0,0.6666666666666666
175,0.0,0.0,0.0
176,1.0,0.0,0.0
177,1.0,0.0,0.0
178,1.0,0.0,0.0
179,2.0,0.0,1.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,2.0,0.0,1.0
183,2.0,4.0,0.0
184,3.0,0.0,1.0
185,0.0,0.0,0.0
186,1.0,0.0,0.0
187,3.0,4.0,0.6666666666666666
188,0.0,0.0,0.0
189,1.0,0.0,0.0
190,1.0,0.0,0.0
191,4.0,2.0,0.6666666666666666
192,1.0,0.0,0.0
193,0.0,0.0,0.0
194,2.0,0.0,1.0
195,4.0,4.966666666666667,0.6666666666666666
196,2.0,2.0,0.0
