node,degree,centrality,clustering
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,2.0,0.0,1.0
3,1.0,0.0,0.0
4,1.0,0.0,0.0
5,2.0,0.0,1.0
6,3.0,4.0,0.3333333333333333
7,3.0,44.0,0.3333333333333333
8,2.0,0.0,1.0
9,5.0,225.0,0.3
10,5.0,77.0,0.5
11,4.0,260.0,0.3333333333333333
12,1.0,0.0,0.0
13,4.0,157.0,0.5
14,3.0,88.0,0.6666666666666666
15,4.0,40.0,0.6666666666666666
16,4.0,68.0,0.6666666666666666
17,4.0,40.0,0.6666666666666666
18,4.0,86.0,0.16666666666666666
19,4.0,227.0,0.3333333333333333
20,1.0,0.0,0.0
21,3.0,44.0,0.3333333333333333
22,0.0,0.0,0.0
23,2.0,204.0,0.0
24,1.0,0.0,0.0
25,2.0,180.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,5.0,152.0,0.6
29,4.0,0.0,1.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,4.0,0.0,1.0
33,4.0,0.0,1.0
34,4.0,0.0,1.0
35,0.0,0.0,0.0
36,1.0,0.0,0.0
37,3.0,0.0,1.0
38,4.0,18.0,0.6666666666666666
39,1.0,0.0,0.0
40,1.0,0.0,0.0
41,4.0,18.0,0.6666666666666666
42,3.0,64.0,0.3333333333333333
43,0.0,0.0,0.0
44,3.0,0.0,1.0
45,2.0,6.0,0.0
46,2.0,8.0,0.0
47,2.0,0.0,1.0
48,3.0,10.0,0.6666666666666666
49,3.0,70.0,0.3333333333333333
50,2.0,6.0,0.0
51,2.0,0.0,1.0
52,3.0,10.0,0.6666666666666666
53,4.0,70.0,0.3333333333333333
54,4.0,54.0,0.3333333333333333
55,1.0,0.0,0.0
56,1.0,0.0,0.0
57,2.0,0.0,1.0
58,2.0,14.0,0.0
59,1.0,0.0,0.0
60,1.0,0.0,0.0
61,0.0,0.0,0.0
62,2.0,24.0,0.0
63,0.0,0.0,0.0
64,3.0,32.0,0.0
65,2.0,16.0,0.0
66,2.0,8.0,0.0
67,1.0,0.0,0.0
68,3.0,3.0,0.6666666666666666
69,3.0,3.0,0.6666666666666666
70,2.0,4.0,0.0
71,2.0,0.0,1.0
72,3.0,16.0,0.0
73,3.0,12.0,0.3333333333333333
74,2.0,8.0,0.0
75,1.0,0.0,0.0
76,1.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,3.0,2.0,0.6666666666666666
80,1.0,0.0,0.0
81,3.0,6.0,0.3333333333333333
82,1.0,0.0,0.0
83,3.0,2.0,0.6666666666666666
84,2.0,0.0,1.0
85,2.0,28.0,0.0
86,3.0,36.0,0.3333333333333333
87,2.0,0.0,1.0
88,2.0,16.0,0.0
89,3.0,16.0,0.6666666666666666
90,1.0,0.0,0.0
91,3.0,4.0,0.3333333333333333
92,2.0,0.0,1.0
93,2.0,0.0,1.0
94,1.0,0.0,0.0
95,3.0,36.0,0.3333333333333333
96,2.0,0.0,1.0
97,3.0,16.0,0.6666666666666666
98,3.0,30.0,0.0
99,2.0,0.0,1.0
100,1.0,0.0,0.0
101,2.0,0.0,1.0
102,2.0,0.0,1.0
103,1.0,0.0,0.0
104,2.0,0.0,1.0
105,0.0,0.0,0.0
106,1.0,0.0,0.0
107,1.0,0.0,0.0
108,2.0,2.0,0.0
109,3.0,8.0,0.3333333333333333
110,4.0,7.0,0.5
111,2.0,0.0,1.0
112,1.0,0.0,0.0
113,4.0,3.666666666666666,0.5
114,1.0,0.0,0.0
115,4.0,6.333333333333333,0.5
116,2.0,0.0,1.0
117,1.0,0.0,0.0
118,3.0,2.0,0.6666666666666666
119,3.0,1.0,0.6666666666666666
120,4.0,1.9999999999999998,0.6666666666666666
121,4.0,10.666666666666666,0.3333333333333333
122,3.0,1.3333333333333333,0.6666666666666666
123,2.0,1.0,0.0
124,1.0,0.0,0.0
125,2.0,29.0,0.0
126,2.0,0.0,1.0
127,2.0,0.0,1.0
128,2.0,0.0,1.0
129,3.0,31.0,0.3333333333333333
130,1.0,0.0,0.0
131,4.0,227.0,0.16666666666666666
132,2.0,0.0,1.0
133,1.0,0.0,0.0
134,3.0,322.0,0.0
135,3.0,122.0,0.0
136,1.0,0.0,0.0
137,3.0,4.0,0.3333333333333333
138,2.0,0.0,1.0
139,1.0,0.0,0.0
140,2.0,0.0,1.0
141,4.0,201.0,0.3333333333333333
142,4.0,350.0,0.5
143,4.0,62.0,0.5
144,1.0,0.0,0.0
145,3.0,27.0,0.6666666666666666
146,1.0,0.0,0.0
147,2.0,0.0,1.0
148,4.0,648.0,0.16666666666666666
149,1.0,0.0,0.0
150,3.0,10.0,0.3333333333333333
151,4.0,210.0,0.6666666666666666
152,2.0,494.0,0.0
153,4.0,210.0,0.6666666666666666
154,3.0,6.0,0.6666666666666666
155,3.0,480.0,0.3333333333333333
156,3.0,6.0,0.6666666666666666
157,4.0,18.0,0.16666666666666666
158,2.0,0.0,1.0
159,3.0,462.0,0.3333333333333333
160,2.0,0.0,1.0
161,4.0,76.26666666666668,0.6666666666666666
162,2.0,0.0,1.0
163,5.0,322.46666666666675,0.6
164,1.0,0.0,0.0
165,5.0,39.06666666666667,0.7
166,5.0,39.06666666666667,0.7
167,1.0,0.0,0.0
168,6.0,227.66666666666663,0.4666666666666667
169,1.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,5.0,51.63333333333333,0.5
173,3.0,52.166666666666664,0.6666666666666666
174,5.0,75.66666666666667,0.4
175,0.0,0.0,0.0
176,3.0,62.0,0.3333333333333333
177,2.0,0.0,1.0
178,1.0,0.0,0.0
179,3.0,0.0,1.0
180,3.0,0.0,1.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,1.0,0.0,0.0
