node,degree,centrality,clustering
0,0.0,0.0,0.0
1,2.0,0.0,1.0
2,3.0,96.0,0.3333333333333333
3,3.0,0.0,1.0
4,1.0,0.0,0.0
5,1.0,0.0,0.0
6,1.0,0.0,0.0
7,3.0,48.0,0.3333333333333333
8,1.0,0.0,0.0
9,3.0,40.0,0.3333333333333333
10,3.0,7.0,0.6666666666666666
11,2.0,0.0,1.0
12,2.0,40.0,0.0
13,0.0,0.0,0.0
14,3.0,0.0,1.0
15,2.0,0.0,1.0
16,3.0,2.333333333333333,0.6666666666666666
17,2.0,0.0,1.0
18,1.0,0.0,0.0
19,3.0,20.0,0.3333333333333333
20,3.0,18.0,0.3333333333333333
21,2.0,54.0,0.0
22,0.0,0.0,0.0
23,3.0,0.0,1.0
24,2.0,4.0,0.0
25,2.0,6.0,0.0
26,3.0,4.0,0.6666666666666666
27,3.0,2.0,0.6666666666666666
28,0.0,0.0,0.0
29,3.0,18.0,0.3333333333333333
30,1.0,0.0,0.0
31,4.0,124.0,0.16666666666666666
32,3.0,6.0,0.3333333333333333
33,1.0,0.0,0.0
34,2.0,16.0,0.0
35,1.0,0.0,0.0
36,2.0,0.0,1.0
37,0.0,0.0,0.0
38,3.0,196.0,0.3333333333333333
39,2.0,0.0,1.0
40,5.0,98.0,0.6
41,2.0,12.0,0.0
42,4.0,12.0,0.3333333333333333
43,3.0,82.0,0.0
44,2.0,0.0,1.0
45,3.0,7.0,0.6666666666666666
46,1.0,0.0,0.0
47,3.0,1.0,0.6666666666666666
48,3.0,12.0,0.3333333333333333
49,3.0,126.0,0.0
50,2.0,0.0,1.0
51,4.0,0.0,1.0
52,1.0,0.0,0.0
53,3.0,36.0,0.3333333333333333
54,2.0,0.0,1.0
55,1.0,0.0,0.0
56,1.0,0.0,0.0
57,4.0,0.0,1.0
58,1.0,0.0,0.0
59,5.0,66.0,0.6
60,2.0,0.0,1.0
61,2.0,22.0,0.0
62,5.0,108.0,0.4
63,1.0,0.0,0.0
64,3.0,24.0,0.6666666666666666
65,4.0,55.0,0.5
66,2.0,0.0,1.0
67,2.0,136.0,0.0
68,2.0,0.0,1.0
69,4.0,32.666666666666664,0.3333333333333333
70,2.0,0.0,1.0
71,1.0,0.0,0.0
72,4.0,88.0,0.16666666666666666
73,1.0,0.0,0.0
74,3.0,3.0,0.6666666666666666
75,3.0,28.0,0.3333333333333333
76,1.0,0.0,0.0
77,3.0,1.3333333333333333,0.6666666666666666
78,1.0,0.0,0.0
79,2.0,6.0,0.0
80,2.0,0.0,1.0
81,2.0,0.0,1.0
82,1.0,0.0,0.0
83,1.0,0.0,0.0
84,0.0,0.0,0.0
85,1.0,0.0,0.0
86,3.0,18.0,0.3333333333333333
87,4.0,33.0,0.6666666666666666
88,3.0,52.0,0.3333333333333333
89,5.0,24.0,0.4
90,3.0,4.333333333333333,0.6666666666666666
91,2.0,0.0,1.0
92,3.0,40.0,0.3333333333333333
93,0.0,0.0,0.0
94,1.0,0.0,0.0
95,5.0,28.666666666666668,0.4
96,5.0,18.666666666666664,0.3
97,2.0,64.0,0.0
98,2.0,2.0,0.0
99,1.0,0.0,0.0
100,3.0,0.0,1.0
101,3.0,7.0,0.6666666666666666
102,0.0,0.0,0.0
103,3.0,70.0,0.3333333333333333
104,2.0,0.0,1.0
105,3.0,18.0,0.6666666666666666
106,1.0,0.0,0.0
107,1.0,0.0,0.0
108,1.0,0.0,0.0
109,1.0,0.0,0.0
110,2.0,4.0,0.0
111,2.0,0.0,1.0
112,5.0,180.0,0.5
113,0.0,0.0,0.0
114,2.0,0.0,1.0
115,3.0,4.0,0.6666666666666666
116,2.0,0.0,1.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,2.0,0.0,1.0
120,2.0,0.0,1.0
121,4.0,37.0,0.3333333333333333
122,3.0,6.666666666666665,0.6666666666666666
123,3.0,3.0,0.6666666666666666
124,3.0,0.0,1.0
125,3.0,12.0,0.3333333333333333
126,0.0,0.0,0.0
127,2.0,0.0,1.0
128,1.0,0.0,0.0
129,1.0,0.0,0.0
130,1.0,0.0,0.0
131,1.0,0.0,0.0
132,3.0,12.0,0.6666666666666666
133,0.0,0.0,0.0
134,2.0,26.0,0.0
135,2.0,0.0,1.0
136,1.0,0.0,0.0
137,4.0,49.0,0.3333333333333333
138,2.0,40.0,0.0
139,2.0,28.0,0.0
140,1.0,0.0,0.0
141,3.0,0.0,1.0
142,1.0,0.0,0.0
143,1.0,0.0,0.0
144,2.0,8.0,0.0
145,4.0,0.0,1.0
146,5.0,136.0,0.4
147,3.0,3.0,0.6666666666666666
148,3.0,12.0,0.6666666666666666
149,2.0,0.0,1.0
150,3.0,26.0,0.3333333333333333
151,0.0,0.0,0.0
