node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,3.0,16.0,0.3333333333333333
3,3.0,5.0,0.6666666666666666
4,4.0,22.0,0.5
5,1.0,0.0,0.0
6,4.0,0.0,1.0
7,4.0,0.0,1.0
8,1.0,0.0,0.0
9,3.0,6.0,0.3333333333333333
10,4.0,0.0,1.0
11,1.0,0.0,0.0
12,5.0,8.999999999999998,0.7
13,2.0,0.0,1.0
14,1.0,0.0,0.0
15,2.0,0.0,1.0
16,3.0,0.0,1.0
17,3.0,3.0,0.6666666666666666
18,7.0,88.06666666666668,0.47619047619047616
19,2.0,0.0,1.0
20,2.0,0.0,1.0
21,4.0,3.0,0.6666666666666666
22,2.0,0.0,1.0
23,1.0,0.0,0.0
24,4.0,3.0,0.6666666666666666
25,1.0,0.0,0.0
26,4.0,128.0,0.16666666666666666
27,1.0,0.0,0.0
28,3.0,44.0,0.3333333333333333
29,4.0,27.0,0.3333333333333333
30,1.0,0.0,0.0
31,2.0,0.0,1.0
32,2.0,0.0,1.0
33,4.0,43.0,0.5
34,2.0,0.0,1.0
35,3.0,70.0,0.3333333333333333
36,3.0,72.0,0.3333333333333333
37,2.0,0.0,1.0
38,3.0,0.0,1.0
39,3.0,32.0,0.3333333333333333
40,4.0,0.0,1.0
41,2.0,0.0,1.0
42,2.0,0.0,1.0
43,4.0,3.0,0.6666666666666666
44,4.0,16.0,0.3333333333333333
45,2.0,0.0,1.0
46,2.0,0.0,1.0
47,1.0,0.0,0.0
48,3.0,1.0,0.6666666666666666
49,1.0,0.0,0.0
50,3.0,1.0,0.6666666666666666
51,2.0,0.0,1.0
52,4.0,0.0,1.0
53,2.0,30.0,0.0
54,0.0,0.0,0.0
55,1.0,0.0,0.0
56,4.0,28.0,0.6666666666666666
57,3.0,32.0,0.3333333333333333
58,2.0,0.0,1.0
59,2.0,0.0,1.0
60,3.0,16.0,0.3333333333333333
61,2.0,0.0,1.0
62,3.0,5.0,0.6666666666666666
63,4.0,3.333333333333333,0.6666666666666666
64,0.0,0.0,0.0
65,7.0,282.5662837162837,0.7619047619047619
66,2.0,0.0,1.0
67,4.0,418.0,0.5
68,4.0,24.0,0.5
69,1.0,0.0,0.0
70,1.0,0.0,0.0
71,0.0,0.0,0.0
72,3.0,2.0,0.6666666666666666
73,1.0,0.0,0.0
74,4.0,7.0,0.5
75,5.0,24.0,0.6
76,4.0,0.0,1.0
77,3.0,18.0,0.3333333333333333
78,2.0,0.0,1.0
79,1.0,0.0,0.0
80,0.0,0.0,0.0
81,2.0,0.0,1.0
82,3.0,10.0,0.0
83,6.0,47.43333333333334,0.4666666666666667
84,4.0,0.0,1.0
85,1.0,0.0,0.0
86,4.0,0.0,1.0
87,1.0,0.0,0.0
88,4.0,7.999999999999997,0.8333333333333334
89,4.0,44.78671328671328,0.5
90,4.0,1.0666666666666667,0.8333333333333334
91,2.0,48.0,0.0
92,3.0,4.0,0.6666666666666666
93,4.0,208.0,0.5
94,4.0,3.0,0.6666666666666666
95,2.0,0.0,1.0
96,6.0,400.5,0.6
97,0.0,0.0,0.0
98,2.0,20.0,0.0
99,2.0,0.0,1.0
100,3.0,0.0,1.0
101,1.0,0.0,0.0
102,1.0,0.0,0.0
103,0.0,0.0,0.0
104,4.0,13.333333333333332,0.8333333333333334
105,4.0,0.0,1.0
106,3.0,24.0,0.3333333333333333
107,3.0,20.0,0.6666666666666666
108,2.0,1104.0,0.0
109,3.0,6.0,0.6666666666666666
110,4.0,840.0,0.5
111,3.0,12.0,0.3333333333333333
112,2.0,0.0,1.0
113,1.0,0.0,0.0
114,3.0,2.0,0.6666666666666666
115,1.0,0.0,0.0
116,0.0,0.0,0.0
117,7.0,89.24060939060944,0.7619047619047619
118,1.0,0.0,0.0
119,2.0,0.0,1.0
120,1.0,0.0,0.0
121,6.0,133.20879120879124,0.6
122,3.0,1.0,0.6666666666666666
123,4.0,0.0,1.0
124,3.0,130.0,0.3333333333333333
125,4.0,132.0,0.16666666666666666
126,0.0,0.0,0.0
127,3.0,1.0,0.6666666666666666
128,2.0,0.0,1.0
129,6.0,112.5,0.6
130,3.0,1.0,0.6666666666666666
131,3.0,16.0,0.3333333333333333
132,3.0,6.0,0.6666666666666666
133,5.0,89.0,0.4
134,2.0,24.0,0.0
135,5.0,1092.0,0.6
136,5.0,31.0,0.5
137,3.0,1.0,0.6666666666666666
138,1.0,0.0,0.0
139,2.0,10.0,0.0
140,2.0,112.0,0.0
141,3.0,112.0,0.3333333333333333
142,3.0,0.0,1.0
143,2.0,58.0,0.0
144,2.0,0.0,1.0
145,5.0,135.0,0.3
146,4.0,4.0,0.5
147,3.0,180.0,0.0
148,2.0,6.0,0.0
149,3.0,1.0,0.6666666666666666
150,0.0,0.0,0.0
151,4.0,188.57342657342664,0.5
152,2.0,0.0,1.0
153,4.0,18.0,0.3333333333333333
154,6.0,10.066666666666666,0.6666666666666666
155,5.0,1118.0,0.3
156,0.0,0.0,0.0
157,4.0,72.0,0.3333333333333333
158,2.0,14.0,0.0
159,2.0,0.0,1.0
160,0.0,0.0,0.0
161,2.0,12.0,0.0
162,4.0,0.0,1.0
163,1.0,0.0,0.0
164,3.0,44.0,0.3333333333333333
165,2.0,0.0,1.0
166,1.0,0.0,0.0
167,1.0,0.0,0.0
168,4.0,152.78671328671328,0.5
169,1.0,0.0,0.0
170,1.0,0.0,0.0
171,3.0,36.0,0.3333333333333333
172,5.0,48.0,0.8
173,5.0,60.300000000000004,0.7
174,3.0,4.0,0.6666666666666666
175,2.0,0.0,1.0
176,2.0,0.0,1.0
177,3.0,4.0,0.3333333333333333
178,2.0,0.0,1.0
179,3.0,0.0,1.0
180,0.0,0.0,0.0
181,2.0,1100.0,0.0
182,2.0,0.0,1.0
183,4.0,84.0,0.3333333333333333
184,2.0,16.0,0.0
185,2.0,0.0,1.0
186,4.0,13.333333333333332,0.8333333333333334
187,1.0,0.0,0.0
188,5.0,11.466666666666667,0.6
189,3.0,18.0,0.3333333333333333
190,4.0,6.0,0.6666666666666666
191,1.0,0.0,0.0
192,2.0,0.0,1.0
193,2.0,56.0,0.0
194,4.0,0.0,1.0
195,3.0,8.0,0.3333333333333333
196,3.0,1.0,0.6666666666666666
197,3.0,2.0,0.6666666666666666
198,1.0,0.0,0.0
199,0.0,0.0,0.0
200,3.0,0.0,1.0
201,7.0,284.1398601398602,0.5714285714285714
202,4.0,11.0,0.6666666666666666
