node,degree,centrality,clustering
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,1.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,1.0,0.0,0.0
6,1.0,0.0,0.0
7,2.0,16.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,1.0,0.0,0.0
11,0.0,0.0,0.0
12,1.0,0.0,0.0
13,2.0,0.0,1.0
14,0.0,0.0,0.0
15,3.0,2.0,0.6666666666666666
16,1.0,0.0,0.0
17,1.0,0.0,0.0
18,2.0,0.0,1.0
19,2.0,0.0,1.0
20,3.0,0.0,1.0
21,0.0,0.0,0.0
22,1.0,0.0,0.0
23,1.0,0.0,0.0
24,0.0,0.0,0.0
25,2.0,2.0,0.0
26,0.0,0.0,0.0
27,1.0,0.0,0.0
28,2.0,2.0,0.0
29,1.0,0.0,0.0
30,0.0,0.0,0.0
31,1.0,0.0,0.0
32,0.0,0.0,0.0
33,2.0,0.0,1.0
34,2.0,0.0,1.0
35,2.0,4.0,0.0
36,0.0,0.0,0.0
37,1.0,0.0,0.0
38,1.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,1.0,0.0,0.0
44,3.0,2.0,0.6666666666666666
45,2.0,2.0,0.0
46,1.0,0.0,0.0
47,1.0,0.0,0.0
48,1.0,0.0,0.0
49,2.0,48.0,0.0
50,1.0,0.0,0.0
51,0.0,0.0,0.0
52,1.0,0.0,0.0
53,2.0,0.0,1.0
54,3.0,6.0,0.3333333333333333
55,1.0,0.0,0.0
56,1.0,0.0,0.0
57,1.0,0.0,0.0
58,0.0,0.0,0.0
59,1.0,0.0,0.0
60,1.0,0.0,0.0
61,1.0,0.0,0.0
62,1.0,0.0,0.0
63,1.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,2.0,0.0,1.0
67,1.0,0.0,0.0
68,1.0,0.0,0.0
69,0.0,0.0,0.0
70,2.0,4.0,0.0
71,2.0,0.0,1.0
72,1.0,0.0,0.0
73,0.0,0.0,0.0
74,1.0,0.0,0.0
75,2.0,6.0,0.0
76,1.0,0.0,0.0
77,1.0,0.0,0.0
78,2.0,0.0,1.0
79,2.0,6.0,0.0
80,1.0,0.0,0.0
81,0.0,0.0,0.0
82,1.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,2.0,2.0,0.0
86,3.0,0.0,1.0
87,1.0,0.0,0.0
88,1.0,0.0,0.0
89,1.0,0.0,0.0
90,0.0,0.0,0.0
91,3.0,4.0,0.3333333333333333
92,1.0,0.0,0.0
93,0.0,0.0,0.0
94,2.0,4.0,0.0
95,1.0,0.0,0.0
96,4.0,2.0,0.6666666666666666
97,3.0,42.0,0.3333333333333333
98,2.0,2.0,0.0
99,0.0,0.0,0.0
100,3.0,2.0,0.6666666666666666
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,1.0,0.0,0.0
104,1.0,0.0,0.0
105,2.0,0.0,1.0
106,2.0,8.0,0.0
107,0.0,0.0,0.0
108,1.0,0.0,0.0
109,2.0,0.0,1.0
110,0.0,0.0,0.0
111,1.0,0.0,0.0
112,0.0,0.0,0.0
113,1.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,2.0,0.0,1.0
118,2.0,0.0,1.0
119,2.0,0.0,1.0
120,2.0,6.0,0.0
121,1.0,0.0,0.0
122,1.0,0.0,0.0
123,2.0,6.0,0.0
124,1.0,0.0,0.0
125,0.0,0.0,0.0
126,2.0,50.0,0.0
127,1.0,0.0,0.0
128,0.0,0.0,0.0
129,1.0,0.0,0.0
130,0.0,0.0,0.0
131,2.0,0.0,1.0
132,3.0,0.0,1.0
133,0.0,0.0,0.0
134,3.0,1.0,0.6666666666666666
135,3.0,1.0,0.6666666666666666
136,0.0,0.0,0.0
137,5.0,11.0,0.4
138,2.0,0.0,1.0
139,1.0,0.0,0.0
140,1.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,1.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,1.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,1.0,0.0,0.0
151,1.0,0.0,0.0
152,0.0,0.0,0.0
153,4.0,1.3333333333333333,0.8333333333333334
154,1.0,0.0,0.0
155,2.0,0.0,1.0
156,1.0,0.0,0.0
157,1.0,0.0,0.0
158,2.0,1.0,0.0
159,1.0,0.0,0.0
160,1.0,0.0,0.0
161,2.0,0.0,1.0
162,2.0,0.0,1.0
163,2.0,0.0,1.0
164,2.0,0.0,1.0
165,1.0,0.0,0.0
166,0.0,0.0,0.0
167,2.0,10.0,0.0
168,2.0,0.0,1.0
169,0.0,0.0,0.0
170,4.0,16.0,0.3333333333333333
171,1.0,0.0,0.0
172,1.0,0.0,0.0
173,0.0,0.0,0.0
174,2.0,0.0,1.0
175,1.0,0.0,0.0
176,1.0,0.0,0.0
177,0.0,0.0,0.0
178,1.0,0.0,0.0
179,4.0,1.3333333333333333,0.8333333333333334
180,0.0,0.0,0.0
181,1.0,0.0,0.0
182,2.0,0.0,1.0
183,1.0,0.0,0.0
184,2.0,0.0,1.0
185,2.0,0.0,1.0
186,1.0,0.0,0.0
187,1.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,4.0,22.0,0.16666666666666666
191,0.0,0.0,0.0
192,1.0,0.0,0.0
193,1.0,0.0,0.0
194,0.0,0.0,0.0
195,1.0,0.0,0.0
196,3.0,12.0,0.3333333333333333
197,0.0,0.0,0.0
198,1.0,0.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,1.0,0.0,0.0
